names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,error-type_color-contrast,error-type_landmark-one-main,error-type_region,error-type_link-name,error-type_label,error-type_page-has-heading-one,error-type_meta-viewport,error-type_heading-order,error-type_image-alt,error-type_bypass,error-type_empty-heading,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_tabindex,error-type_aria-allowed-role,error-type_aria-valid-attr-value,error-type_frame-title,error-type_duplicate-id-aria,error-type_skip-link,error-type_duplicate-id,error-type_html-has-lang,error-type_document-title,error-type_aria-roles,error-type_aria-valid-attr,error-type_button-name,error-type_checkboxgroup,error-type_definition-list,error-type_frame-title-unique,error-type_duplicate-id-active,error-type_label-title-only,error-type_image-redundant-alt,error-type_autocomplete-valid,error-type_aria-required-children,error-type_listitem,error-type_aria-allowed-attr,error-type_list,error-type_landmark-no-duplicate-banner,error-type_landmark-contentinfo-is-top-level,error-type_input-image-alt,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers,error-type_landmark-no-duplicate-contentinfo,error-type_radiogroup,error-type_landmark-main-is-top-level,error-type_aria-required-attr,error-type_meta-viewport-large,location,error-type_dlitem,error-type_landmark-banner-is-top-level,error-type_meta-refresh,error-type_aria-required-parent,error-type_marquee,error-type_object-alt,area,error-type_area-alt,error-type_table-duplicate-name,competitiveness
Phyllis Harvey-Hall,Alabama,House,Federal,Legislative,https://ballotpedia.org/Phyllis_Harvey-Hall,https://www.phyllisforcongress.com/,PhyllisDHHall,,,Democratic Party,Lost,"198,373","57,800",0.291,17,,1,1,7,1,,,,,,1,33,8,22,2,1,550,276,64.1,,1,,,,,,,,,,,1,,,3,1,,,,,,,,,,89,18,3,0,8,4,0,0,56,,,,,,Alabama 2nd,,,,,,,,,,0.209
Douglas Bell,Alabama,House,Federal,Legislative,https://ballotpedia.org/Douglas_Bell,https://dbellforuscongress.com/,,,,Independent,Lost,"190,071","3,826",0.02,149,,,30,,1,,,,,,10,200,0,180,1,19,8121,1558,2.622,,9,,1,,,10,,,,,,,,,,,,,,,,,,,,43,9,4,0,5,0,0,0,25,,,,,,Alabama 3rd,,,,,,,,,,0.48
Thomas Casson,Alabama,House,Federal,Legislative,https://ballotpedia.org/Thomas_Casson,http://www.sickofdc.com/,,,thomascassonAL,Libertarian Party,Lost,"190,071","3,027",0.016,152,17,17,60,1,1,,10,,,,17,290,32,213,45,0,11473,1499,66.720625,,,,,,,,,,,,32,,,,,,,,,,,,,,,20,10,0,0,2,0,0,0,8,,,,,,Alabama 3rd,,,,,,,,,,0.484
Johnny C. Cochran,Alabama,House,Federal,Legislative,https://ballotpedia.org/Johnny_C._Cochran,https://www.johnnyccochran4al.com/,JohnnyCCochran,,,Libertarian Party,Lost,"195,305","4,297",0.022,1,1,1,,,,1,,,,,1,5,1,2,2,0,108,78,55.95,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0,,,,,,Alabama 4th,,,,,,,,,,0.478
P.J. Greer,Alabama,House,Federal,Legislative,https://ballotpedia.org/P.J._Greer,https://www.thevoteforpj.com,thevoteforpj,,,Libertarian Party,Lost,"211,194","6,740",0.032,,,1,,,,,4,10,,,1,118,13,0,5,100,1408,546,69.41,,90,,,,,10,,,,,3,,,,,,,,,,,,,,,7,3,0,0,4,0,0,0,0,,,,,,Alabama 5th,,,,,,,,,,0.468
Beatrice Nichols,Alabama,House,Federal,Legislative,https://ballotpedia.org/Beatrice_Nichols,https://www.bfor7thdistrict.com/,NicholsCongress,,,Republican Party,Lost,"195,620","67,353",0.344,72,,,2,,4,,1,,,,15,99,18,75,5,1,7618,1477,38.352,,,,1,,,1,,,6,1,11,,,,,,,,,,,,,,,78,18,0,0,7,0,0,0,53,,,,,,Alabama 7th,,,,,,,,,,0.156
Jevin Hodge,Arizona,House,Federal,Legislative,https://ballotpedia.org/Jevin_Hodge,https://jevinhodge.com,,,JevinHodge,Democratic Party,Lost,"358,742","177,867",0.496,54,6,6,37,,,,,,,,17,234,0,114,12,108,1743,519,82.78058824,,,,14,,,108,,,,,,,,,,,,9,,,,,,,,59,10,2,0,9,0,0,0,38,,,,,,Arizona 1st,,,,,,,,,,0.004
Jeffrey Zink,Arizona,House,Federal,Legislative,https://ballotpedia.org/Jeffrey_Zink,https://jeffzinkforcongress.com/,realJeffZink,,,Republican Party,Lost,"90,723","21,663",0.239,3,29,30,218,25,24,,78,,,,30,704,94,227,171,212,4241,553,58.88,,32,,1,,,180,,,,,68,2,1,,,,,,,,,1,10,,,53,13,4,0,6,0,0,0,30,,,,,,Arizona 3rd,2,,,,,,,,,0.261
Javier Garcia Ramos,Arizona,House,Federal,Legislative,https://ballotpedia.org/Javier_Garcia_Ramos,https://www.ramosaz.com/,RamosAZ5,,,Democratic Party,Lost,"321,590","120,243",0.374,54,,,11,,6,,7,,,,8,105,0,76,13,16,1550,516,68.50375,8,16,,3,,,,,,,,,,,,,,,,,,,,,,,41,21,2,0,6,0,0,0,12,,,,,,Arizona 5th,,,,,,,,,,0.126
Kirsten Engel,Arizona,House,Federal,Legislative,https://ballotpedia.org/Kirsten_Engel,https://www.engelforarizona.com/,EngelForArizona,,,Democratic Party,Lost,"349,283","171,969",0.492,16,,,16,,3,,2,,,,6,38,0,32,5,1,449,219,28.56333333,,,,,,,1,,,,,,,,,,,,,,,,,,,,47,9,0,0,5,0,0,0,33,,,,,,Arizona 6th,,,,,,,,,,0.008
Luis  Pozzolo,Arizona,House,Federal,Legislative,https://ballotpedia.org/Luis_Pozzolo,https://luis.vote/,Luis4congress,,,Republican Party,Lost,"121,809","43,927",0.361,23,31,31,40,5,29,,,14,,,31,280,19,96,94,71,4562,1150,41.28419355,,4,,3,,3,67,,,,,,,,,30,,,,,,,,,,,44,18,5,0,2,0,0,0,19,,,,,,Arizona 7th,,,,,,,,,,0.139
Monte Hodges,Arkansas,House,Federal,Legislative,https://ballotpedia.org/Monte_Hodges,https://www.monteforcongress.org/,MonteforAR,,hodgesmonte1,Democratic Party,Lost,"204,516","52,614",0.257,1,,,,1,,,1,,,,1,4,1,2,1,0,283,173,59.74,,,,,,,,,,,,,,,,,,,,,,,1,,,,17,14,1,0,0,0,0,0,2,,,,,,Arkansas 1st,,,,,,,,,,0.243
Quintessa Hathaway,Arkansas,House,Federal,Legislative,https://ballotpedia.org/Quintessa_Hathaway,https://www.quintessahathaway.com/,DrQHathaway,,,Democratic Party,Lost,"245,778","86,540",0.352,2,37,90,135,3,37,16,79,,21,,90,839,37,163,243,396,18126,3098,38.5579661,,381,12,,,,15,,,,,,,,,,,,,,5,,,,,,62,13,2,0,7,0,0,0,40,,,,6,,Arkansas 2nd,,,,,,,,,,0.148
Michael White,Arkansas,House,Federal,Legislative,https://ballotpedia.org/Michael_White_(Arkansas),https://mw4liberty.com/,MW4Liberty,,,Libertarian Party,Lost,"245,778","11,562",0.047,52,3,3,6,,1,3,13,,,,3,97,3,61,20,13,388,195,67.38333333,,1,,,,,12,,,,,,,,,,3,,,,,,,,,,12,4,4,1,3,0,0,0,0,,,,,,Arkansas 2nd,,,,,,,,,,0.453
Lauren Mallett-Hays,Arkansas,House,Federal,Legislative,https://ballotpedia.org/Lauren_Mallett-Hays,https://www.laurenforarkansas.com/,Lauren4Arkansas,,,Democratic Party,Lost,"222,827","73,242",0.329,9,,,,,2,,1,,,,3,13,0,9,3,1,1347,503,53.18666667,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Arkansas 3rd,,,,,,,,,,0.171
Gregory Maxwell,Arkansas,House,Federal,Legislative,https://ballotpedia.org/Gregory_Maxwell,https://gregorymaxwellforuscongress.com/,GregoryMaxwell,,,Libertarian Party,Lost,"216,185","6,078",0.028,2,2,2,8,,2,2,,8,,,2,42,10,12,6,14,102,69,87.195,,,,,,,14,2,,,,,,,,,,,,,,,,,,,5,3,0,0,2,0,0,0,0,,,,,,Arkansas 4th,,,,,,,,,,0.472
Max Steiner,California,House,Federal,Legislative,https://ballotpedia.org/Max_Steiner,https://maxsteinerforcongress.com/,MaxSteinerCA,,heraldmax,Democratic Party,Lost,"137,924","55,979",0.406,,4,,,20,4,,2,,,,33,81,20,8,50,3,10703,1970,76.16451613,,3,,,,11,,4,4,,,,,,,,,,,,,,,,,,45,18,0,0,6,0,0,0,21,29,,,,,California 1st,,,,,,,,,,0.094
Douglas Brower,California,House,Federal,Legislative,https://ballotpedia.org/Douglas_Brower,http://04861d0.wcomhost.com/,,,,Republican Party,Lost,"133,236","37,424",0.281,4,,,3,,2,,3,1,,,2,17,1,11,5,0,3149,754,43.46,,,,,,,,2,2,,,,,,,,,,,,,,,,,,6,1,0,0,5,0,0,0,0,,,,,,California 2nd,,,,,,,,,,0.219
Kermit Jones,California,House,Federal,Legislative,https://ballotpedia.org/Kermit_Jones,https://www.kermitjonesforcongress.com/,DrKermitJones,,,Democratic Party,Lost,"293,478","137,009",0.467,16,,,,,3,,1,,,,3,26,0,19,4,3,1459,496,50.62333333,3,3,,,,,,,,,,,,,,,,,,,,,,,,,22,11,0,0,3,0,0,0,8,,,,,,California 3rd,,,,,,,,,,0.033
Matt Brock,California,House,Federal,Legislative,https://ballotpedia.org/Matt_Brock,https://www.brock4congress.com/,,,,Republican Party,Lost,"129,979","42,040",0.323,,,,1,,11,,,,,,11,38,0,12,11,15,1328,498,51.98272727,11,15,,,,,,,,,,,,,,,,,,,,,,,,,38,12,0,0,6,0,0,0,20,,,,,,California 4th,,,,,,,,,,0.177
Tamika Hamilton,California,House,Federal,Legislative,https://ballotpedia.org/Tamika_Hamilton,https://votetamika.org/,TamikaGHamilton,,,Republican Party,Lost,"121,850","52,943",0.434,102,49,49,112,53,,,3,,,,49,471,53,317,101,0,11703,1778,32.96625,103,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,0,2,0,0,0,8,,,,,,California 6th,,,,,,,,,,0.066
Max Semenenko,California,House,Federal,Legislative,https://ballotpedia.org/Max_Semenenko,https://max.vote/,,,,Republican Party,Lost,"68,426","23,473",0.343,8,5,5,59,15,4,,,2,,,5,144,17,67,50,10,671,260,35.492,,10,,,,36,,,,,,,,,,,,,,,,,,,,,17,9,0,0,4,0,0,0,4,,,,,,California 7th,,,,,,,,,,0.157
Rudy Recile,California,House,Federal,Legislative,https://ballotpedia.org/Rudy_Recile,https://www.rudyforuscongress.com,Rudy4USCongress,,,Republican Party,Lost,"109,134","27,878",0.255,13,,1,2,,,,,,,1,1,23,0,16,3,4,486,255,67.08,,2,,1,,,,,,,,,,,,,,,,,,,,1,,,44,16,6,0,6,0,0,0,16,,,,,1,California 8th,,1,,,,,,,,0.245
Michael Ernest Kerr,California,House,Federal,Legislative,https://ballotpedia.org/Michael_Ernest_Kerr,https://www.kerr2020.com/,MEKPeaceJustice,,mekorganic,Green Party,Lost,"145,094","29,774",0.205,2521,130,130,565,14,,,32,96,,4,104,3076,106,2419,232,319,69962,7699,-51.92528846,,393,,,,,,130,,,,,1,,,,,,,,,,,,,,49,4,0,0,12,0,0,2,31,,1,,,,California 10th,,,,,,,,,,0.295
John Dennis,California,House,Federal,Legislative,https://ballotpedia.org/John_Dennis_(California),https://www.johndennisforcongress.com/,RealJohnDennis,,,Republican Party,Lost,"134,941","25,046",0.186,2,1,4,4,,3,,,,,,4,17,0,8,9,0,648,303,63.7475,,,,2,,1,,,,,,,,,,,,,,,,,,,,,21,4,3,0,2,0,0,0,12,,,,,,California 11th,,,,,,,,,,0.314
Adam Gray,California,House,Federal,Legislative,https://ballotpedia.org/Adam_Gray,https://www.adamgrayforcongress.com/,,,,Democratic Party,Lost,"133,517","66,476",0.498,69,2,3,72,,3,,23,,,2,24,217,37,142,32,6,12691,2555,47.92916667,,,,,,,4,,1,19,2,15,1,,,,,,,,,,,,,,46,11,0,0,5,0,0,0,30,,,1,,,California 13th,,,,,,,,,,0.002
Alison Hayden,California,House,Federal,Legislative,https://ballotpedia.org/Alison_Hayden,https://alison4congress.com/,Alison4Congress,,Elled26,Republican Party,Lost,"74,042","25,383",0.343,,,7,1,,,,9,36,,,7,358,36,1,16,305,3400,1171,1.481428571,,282,,,,,23,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,California 14th,,,,,,,,,,0.157
David Canepa,California,House,Federal,Legislative,https://ballotpedia.org/David_Canepa,https://davidcanepa.com/,davidcanepa,,,Democratic Party,Lost,"119,886","52,639",0.439,527,,,85,4,5,,2,,,,51,765,4,703,7,51,10461,2080,58.24039216,51,51,,,,,,,,,,,,,,40,,,,,,,,,,,36,15,0,0,5,0,0,0,16,,,,,,California 15th,,,,,,,,,,0.061
Rishi Kumar,California,House,Federal,Legislative,https://ballotpedia.org/Rishi_Kumar,https://rishikumar.com/,rishikumar1,,,Democratic Party,Lost,"135,078","56,087",0.415,1972,388,388,24898,4,2,386,27,24481,,407,191,28098,12340,14569,403,786,202529,12728,37.01163636,,1172,41,71,7,,9,2,165,,,,,,43,,,,39,41,,,11,,,,243,13,2,0,20,0,0,0,208,,11,,18,,California 16th,,,,,,,,,,0.085
Ritesh Tandon,California,House,Federal,Legislative,https://ballotpedia.org/Ritesh_Tandon,https://www.tandonforcongress.com/,tandon4congress,,,Republican Party,Lost,"92,740","28,212",0.304,1,44,44,176,26,6,,53,4,,,44,380,41,192,147,0,17363,3381,38.89162791,,,,15,,,,,,,1,9,1,,,,,,,,,,,,,,34,7,2,0,7,0,0,0,18,,,,,,California 17th,,,,,,,,,,0.196
Marisa Wood,California,House,Federal,Legislative,https://ballotpedia.org/Marisa_Wood,https://marisawoodforcongress.com/,MarisaWoodCA,,,Democratic Party,Lost,"101,371","32,809",0.324,583,66,69,155,4,16,1,64,4,,3,69,1960,16,869,219,856,12300,1770,57.95759259,,30,,8,,,823,,,,,7,,,25,,,,98,,,,,4,,,77,18,2,0,22,0,0,0,35,,,,,,California 20th,,,,,,,,,,0.176
Michael Maher,California,House,Federal,Legislative,https://ballotpedia.org/Michael_Maher_(California),https://www.michaelmaher.com/,maher4congress,,,Republican Party,Lost,"102,399","46,281",0.452,108,,,14,,8,,3,,,,11,151,16,122,11,2,8993,1922,29.36636364,,,,,16,,2,,,,,,,,,,,,,,,,,,,,146,34,1,0,19,0,0,0,92,,,,,,California 21st,,,,,,,,,,0.048
Derek Marshall,California,House,Federal,Legislative,https://ballotpedia.org/Derek_Marshall,https://www.derekmarshallca.com/,DerekMarshallCA,,,Democratic Party,Lost,"88,134","34,697",0.394,121,19,19,34,8,16,,,24,,,19,309,32,155,71,51,23834,3724,46.37473684,,,,,,17,51,,,,,,,,,,,,,,,,,,,,61,12,5,0,4,4,0,0,36,,,,,,California 23rd,,,,,,,,,,0.106
Brad Allen,California,House,Federal,Legislative,https://ballotpedia.org/Brad_Allen_(California),https://www.drbradallen.com,,,,Republican Party,Lost,"139,188","54,682",0.393,165,,,,1,13,,17,,,,20,254,1,199,30,24,11069,2070,61.83210526,20,20,,14,,,4,,,,,,,,,,,,,,,,,,,,89,19,2,0,5,0,0,0,63,,,,,,California 24th,,,,,,,,,,0.107
Brian Hawkins,California,House,Federal,Legislative,https://ballotpedia.org/Brian_Hawkins,https://www.realpastorbrian.com/,realpastorbrian,,,Republican Party,Lost,"70,319","27,697",0.394,59,1,2,15,2,,,9,,,,9,121,12,75,13,21,2086,796,55.58555556,,15,,1,,,6,,,7,,,,,,,,,,,,,,,,,79,18,0,0,7,0,0,0,54,,3,1,,,California 25th,,,,,,,,,,0.106
Christy Smith,California,House,Federal,Legislative,https://ballotpedia.org/Christy_Smith,https://www.christyforcongress.org/,christysmithca,,,Democratic Party,Lost,"165,254","75,704",0.458,42,,,115,1,9,,1,,,,10,174,3,157,10,4,4471,1183,38.161,,4,,,,,,,,,,2,,,,,,,,,,,,,,,80,14,0,0,9,4,0,0,53,,,,,,California 27th,,,,,,,,,,0.042
Wes Hallman,California,House,Federal,Legislative,https://ballotpedia.org/Wes_Hallman,https://weshallmanforcongress.org/,,,,Republican Party,Lost,"117,648","43,250",0.368,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,California 28th,,,,,,,,,,0.132
Angélica María Dueñas,California,House,Federal,Legislative,https://ballotpedia.org/Ang%C3%A9lica_Mar%C3%ADa_Due%C3%B1as,https://www.angelica4congress.com/,angelica4ca,,,Democratic Party,Lost,"61,315","23,281",0.38,346,,,267,1,,,13,1,,,63,737,2,659,13,63,5886,1150,55.96222222,,63,,6,,,,,,,,,,,,40,,,,,,,,,,,89,21,2,0,10,4,0,0,52,,,,,,California 29th,,,,,,,,,,0.12
Daniel Bocic Martinez,California,House,Federal,Legislative,https://ballotpedia.org/Daniel_Bocic_Martinez,https://www.danmartinez4congress.com/,,,,Republican Party,Lost,"85,579","38,508",0.45,,,,,,,,1,9,,,1,51,9,0,1,41,395,234,38.05,,37,,,,,4,,,,,,,,,,,,,,,,,,,,5,3,0,0,2,0,0,0,0,,,,,,California 31st,,,,,,,,,,0.05
David Kim,California,House,Federal,Legislative,https://ballotpedia.org/David_Kim_(California),https://www.davidkimforca.com,DavidKimForCA,,,Democratic Party,Lost,"121,074","59,025",0.488,762,29,29,222,16,,,26,1,,8,29,1140,18,1007,84,31,24570,4346,32.4462069,,,2,1,5,,23,,,,,,,,,,,,,2,12,,,,,,88,21,1,0,9,4,0,0,53,,,,2,,California 34th,,,,,,,,,,0.012
Mike Cargile,California,House,Federal,Legislative,https://ballotpedia.org/Mike_Cargile,https://www.cargileforcongress.com/,CargileForCA35,,,Republican Party,Lost,"76,655","33,603",0.438,397,,7,34,159,44,,,21,,,53,913,180,470,157,106,25639,3540,53.29230769,,106,,39,,,,,,,,,,,,,,,,,,,,53,,,82,21,3,0,8,4,0,0,46,,,,,,California 35th,,53,,,,,,,,0.062
Joe Collins,California,House,Federal,Legislative,https://ballotpedia.org/Joe_Collins_(California),https://joeecollins3.com/,joeecollins3,,,Republican Party,Lost,"151,371","53,215",0.352,2160,158,153,582,234,17,148,160,,,16,164,3859,527,2777,525,30,56425,2809,68.66823171,,7,,5,,,7,17,4,,,148,,5,,,,,,,,,8,39,,,132,8,3,0,15,4,0,0,102,,,,,,California 36th,,,,,,,,,,0.148
Jan Perry,California,House,Federal,Legislative,https://ballotpedia.org/Jan_Perry,https://janperry.com/,JanPerry,,,Democratic Party,Lost,"74,313","28,188",0.379,168,7,7,38,5,3,7,3,,,1,7,288,12,213,20,43,4736,1488,38.15714286,,,,,,,42,,,,,,,,,,7,,,,,,,,,,31,15,1,0,2,0,0,0,13,,,,,,California 37th,,,,,,,,,,0.121
Eric Ching,California,House,Federal,Legislative,https://ballotpedia.org/Eric_Ching,https://ericchingforcongress.com/,EricChing4CD38,,,Republican Party,Lost,"114,020","51,186",0.449,33,15,15,32,15,10,,,24,5,1,15,171,40,90,40,1,10992,1954,46.85533333,,,,3,,,,7,,,,,1,,9,,,,,,,,1,,,,30,10,2,0,2,0,0,0,16,,,,,,California 38th,,,,,,,,,,0.051
Aja Smith,California,House,Federal,Legislative,https://ballotpedia.org/Aja_Smith,https://www.ajasmithforcongress.com/,AjaforCongress,,,Republican Party,Lost,"41,599","16,474",0.396,,,7,53,13,12,,17,,,,13,103,13,54,36,0,4009,955,23.50153846,,,,1,,,,,,,,,,,,,,,,,,,,,,,65,19,2,0,7,0,0,0,37,,,,,,California 39th,,,,,,,,,,0.104
Asif Mahmood,California,House,Federal,Legislative,https://ballotpedia.org/Asif_Mahmood,https://drasifmahmood.com/,DrMahmood40,,,Democratic Party,Lost,"187,931","77,939",0.415,262,64,64,1,,11,,8,6,,,64,463,10,283,147,23,11426,1644,72.69636364,,,,,,,23,,,,,4,,,,,,,18,,,,2,,,,50,10,0,0,20,0,0,0,20,,,,,,California 40th,,,,,,,,,,0.085
Will Rollins,California,House,Federal,Legislative,https://ballotpedia.org/Will_Rollins,https://willrollinsforcongress.com,WillRollinsCA,,,Democratic Party,Lost,"185,043","89,269",0.482,354,109,115,46,4,16,2,33,6,,,117,2781,61,647,279,1794,49783,5516,52.76401961,2,55,4,5,10,3,1731,,,,,21,2,,48,,2,8,183,1,3,8,1,1,1,,84,17,2,0,23,0,0,0,42,1,2,,,,California 41st,3,,1,,,,,,,0.018
John Briscoe,California,House,Federal,Legislative,https://ballotpedia.org/John_Briscoe,https://johnbriscoe.us/,johnfbriscoe,,,Republican Party,Lost,"75,877","27,467",0.362,59,11,11,156,19,2,11,20,2,,,11,297,32,217,44,4,3584,978,52.01454545,,4,,2,,,,,,,,,,,,,,,,,,,,,,,65,11,4,0,6,4,0,0,40,,,,,,California 42nd,,,,,,,,,,0.138
Christopher Gonzales,California,House,Federal,Legislative,https://ballotpedia.org/Christopher_Gonzales,https://gonzalesforcongress.com/,gonzalesforCA46,,,Republican Party,Lost,"78,836","32,345",0.41,28,7,7,14,14,2,7,4,,1,4,7,110,29,45,20,16,2019,636,52.69,,,,1,8,,12,,,,,,,,,,1,,,,,,,,,,50,9,1,0,5,0,0,0,35,,,,,,California 46th,,,,,,,,,,0.09
Scott Baugh,California,House,Federal,Legislative,https://ballotpedia.org/Scott_Baugh,https://baughforcongress.com/,ScottBaughCA47,,ScottRBaugh,Republican Party,Lost,"259,268","125,509",0.484,4,10,10,56,19,10,,,,1,,10,131,19,62,39,11,1507,510,56.66,,,,1,,9,11,,,,,,,,,,,,,,,,,,,,61,10,6,0,5,4,0,0,36,,,,,,California 47th,,,,,,,,,,0.016
Stephen Houlahan,California,House,Federal,Legislative,https://ballotpedia.org/Stephen_Houlahan,https://electhoulahan.com,electhoulahan,,SteveHoulahanRN,Democratic Party,Lost,"122,231","48,810",0.399,3,1,6,5,12,5,,,,,,6,66,12,10,13,31,1890,752,67.655,,31,,,,1,,,,,,,,,,,2,,,,,,,,,,40,8,3,0,4,0,0,0,25,,,,,,California 48th,,,,,,,,,,0.101
Brian Maryott,California,House,Federal,Legislative,https://ballotpedia.org/Brian_Maryott,https://maryottforcongress.com/,brianlmaryott,,,Republican Party,Lost,"287,769","136,493",0.474,949,1,125,210,12,83,,129,,,1,125,2119,10,1173,338,598,43930,3920,30.06504065,,343,,2,10,,254,,,,,,,,,,,,,,,,,,,,34,6,4,0,3,0,0,0,21,,,,,,California 49th,,,,,,,,,,0.026
Corey Gustafson,California,House,Federal,Legislative,https://ballotpedia.org/Corey_Gustafson,https://www.coreyforsandiego.com/,CoreyCA50,,,Republican Party,Lost,"145,020","57,972",0.4,133,,,20,,,,21,,,,7,228,1,153,21,53,2543,767,56.95428571,,37,,,,,16,,,,,,1,,,,,,,,,,,,,,20,6,4,0,2,0,0,0,8,,,,,,California 50th,,,,,,,,,,0.1
Tyler Geffeney,California,House,Federal,Legislative,https://ballotpedia.org/Tyler_Geffeney,https://tyler4congress.com/,,,,Republican Party,Lost,"81,757","29,112",0.356,2,8,30,2,40,28,30,1,9,1,2,30,177,81,5,67,24,6240,881,57.26333333,,22,,,2,,,,,,,,,,,,,,,,,,,,,,17,9,5,0,3,0,0,0,0,,,,,,California 52nd,,,,,,,,,,0.144
Jennifer Qualteri,Colorado,House,Federal,Legislative,https://ballotpedia.org/Jennifer_Qualteri,https://jq4congressco.com/,jqualteri,,,Republican Party,Lost,"282,685","49,529",0.175,5,,5,,,,,7,3,,,5,198,3,5,12,178,101,31,76.56,,162,,,,,16,,,,,,,,,,,,,,,,,,,,5,2,0,0,3,0,0,0,0,,,,,,Colorado 1st,,,,,,,,,,0.325
Marshall Dawson,Colorado,House,Federal,Legislative,https://ballotpedia.org/Marshall_Dawson,https://dawsonforcongress.com,,,,Republican Party,Lost,"248,416","70,848",0.285,18,14,14,7,19,6,14,2,,,,14,171,105,27,36,3,4733,1016,46.40857143,,3,,1,,,,,,,,,,,,,1,,,,,,,,,,39,12,0,0,8,0,0,0,19,,,,,,Colorado 2nd,,,,72,,,,,,0.215
Adam Frisch,Colorado,House,Federal,Legislative,https://ballotpedia.org/Adam_Frisch,https://www.adamforcolorado.com/,AdamForColorado,,,Democratic Party,Lost,"327,285","163,293",0.499,29,1,20,171,,6,,3,,,,56,302,45,200,33,24,1941,144,49.15054545,,14,,,,,10,,,39,4,2,,,,,,,,,,,,,,,95,12,9,0,35,2,0,0,37,,,3,,,Colorado 3rd,,,,,,,,,,0.001
Isaac McCorkle,Colorado,House,Federal,Legislative,https://ballotpedia.org/Ian_McCorkle,https://ike4co.com/,ike4co,,IkeMcCorkle,Democratic Party,Lost,"301,992","113,618",0.376,,98,112,512,91,42,112,108,112,,,112,1247,318,520,393,16,22589,3182,43.12227273,,16,,,,,,,,,,2,1,8,,,,,,,,,,33,,,82,14,4,0,9,0,0,0,55,,,,,,Colorado 4th,,,,,,,,,,0.124
Ryan McGonigal,Colorado,House,Federal,Legislative,https://ballotpedia.org/Ryan_McGonigal,https://www.ryan4congress.com/,ryan4congressco,,,American Constitution Party,Lost,"301,992","6,907",0.023,2,6,6,8,12,5,,2,,,,6,58,12,12,19,15,1330,549,63.22166667,,12,,2,,,3,,,,,,,,,,,,,,,,,,,,24,10,4,0,1,0,0,0,9,,,,,,Colorado 4th,,,,,,,,,,0.477
David Torres,Colorado,House,Federal,Legislative,https://ballotpedia.org/David_Torres_(Colorado),https://www.davidtorres4congress.com,Cd5Torres,,DMFT4CO,Democratic Party,Lost,"277,964","111,978",0.403,72,,1,23,8,,,2,,,,1,113,11,95,3,4,1036,417,69.62,,4,,,3,,,,,,,,,,,,,,,,,,,,,,27,6,4,0,2,0,0,0,15,,,,,,Colorado 5th,,,,,,,,,,0.097
Eric Mulder,Colorado,House,Federal,Legislative,https://ballotpedia.org/Eric_Mulder,https://mulderforco.com,MulderForCO,,AgentMulder303,Libertarian Party,Lost,"191,725","3,033",0.016,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Colorado 6th,,,,,,,,,,0.484
Erik Aadland,Colorado,House,Federal,Legislative,https://ballotpedia.org/Erik_Aadland,https://aadlandforcolorado.com/,AadlandforCO,,,Republican Party,Lost,"363,601","150,510",0.414,196,,196,,42,,,183,,,,196,774,47,197,379,151,54194,3997,56.16549738,,146,,1,,,5,,,,,,,,,,,,,,,,,,,,79,12,0,0,11,4,0,0,52,,5,,,,Colorado 7th,,,,,,,,,,0.086
Ross Klopf,Colorado,House,Federal,Legislative,https://ballotpedia.org/Ross_Klopf,https://klopfforcongress.com/,,,KlopfRoss,Libertarian Party,Lost,"363,601","6,187",0.017,,,3,3,,,,6,18,,2,3,139,18,3,9,109,580,202,61.33666667,,86,,,,,21,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Colorado 7th,,,,,,,,,,0.483
Larry Lazor,Connecticut,House,Federal,Legislative,https://ballotpedia.org/Larry_Lazor,https://lazorforcongress.com/,LarryLazor,,,Republican Party,Lost,"236,967","89,487",0.378,9,17,17,17,3,2,,2,6,,,17,112,12,27,38,35,9261,2059,46.00294118,,35,,1,2,,,,,,,,,,,,,,,1,,,,,,,51,10,6,0,5,0,0,0,30,,,,,,Connecticut 1st,,,,,,,,,,0.122
